,tweet_id,sentiment,text
2744,6.366813509472991e+17,positive,Lexus : ES 300 Black with Tan interior:  $600.00 (0 Bids)End Date: Wednesday Sep-2-2015 9:15:43 PDTBuy It Now ... 
2745,6.36904425714516e+17,negative,Photo: Someone fired a few shots in the 1400 block of Pollock Street on Wednesday night. Lexus took a...
2746,6.3716801173291e+17,neutral,[someone] Nigga where you have not gonn see nobody Monday this is why Lexus IS my fav
2747,6.37275059292254e+17,negative,"Saturday,  washing clothes, grocery shoppin', cleanin' out my LEXUS. As much as it cost, you bet I keep it clean, when able. Hate bein' sick"
2748,6.37343421527642e+17,positive,"Is this the ultimate guide to detailing your car? It may very well be, courtesy of Lexus:"
2749,6.37375640472191e+17,positive,"Moving out by January and buying a new Lexus, I am excited! I just want to better myself"
2750,6.37600991362347e+17,neutral,On Friday I heard from the paddock talk that Nissan considers a 5 stop strategy while Lexus &amp; Honda were still uncertain. #supergt
2751,6.376617633543e+17,positive,This weekend is a #GoldenOpportunity to get the Lexus you have been dreaming about all summer! Come see us! we are open today and tomorrow!
2752,6.38117795683668e+17,positive,Save the date September 15th FB family. . If you would like to find out how you can earn a Free Lexus join me and...
2753,6.38451103835816e+17,neutral,He once gave a smelly tramp a quid for a bag of chips who may or may not have urinated next to a Lexus earlier that day. suggestacorbynsmear
2754,6.38497359081534e+17,neutral,a Lexus in Oct '10 works for allege undercover FBI Agent 12 midnight note my neighbor across the street from my home on Kenbrook have Lexus
2755,6.38572838874706e+17,positive,This is the 8th free Lexus earner on our team. Over the moon excited for Terri and Jason! #dreambig #livehappy
2756,6.38855062752592e+17,positive,"[someone] Lexus, Infinity, something sporty I am thinking. you are starting the new person tomorrow?"
2757,6.390463520269929e+17,positive,Join me tomorrow night (Thurs.) at Lexus of Santa Fe at 6 PM to find out how you too can own or lease a FREE...
2758,6.39166984152703e+17,positive,Man I want a Lexus by December
2759,6.3925053080039e+17,positive,Me and Lexus literally have the craziest day tomorrow
2760,6.39306315035111e+17,neutral,"[someone] Dante grabbed 2 bottles of water from his fridge, handing one to Lexus he sat down across from her Anything else?"
2761,6.394762841253729e+17,neutral,Hmm. Lexus may be entering the Aussie V8 Supercars scene soon. I think it would be pretty mad to see an RC F V8 Supercar.
2762,6.395373239950751e+17,negative,[someone] that Lexus commercial froze up my sat box AGAIN. What is going on?
2763,6.39659763576521e+17,neutral,[someone] we getting them tomorrow so just give to Lexus
2764,6.39832175429468e+17,neutral,Daily: Lexus rolls styling dice with new RX. Carbon fiber 1st in BMW 7 Series. Autonomy could hurt trucking industry.
2765,6.3993580343971e+17,neutral,What do you think of the changes to Lexus' large SUV? The Lexus LX flagship SUV may have been given a refresh in...
2766,6.39975919491359e+17,positive,[someone] [someone] that was 10th grade Lexus. 12th grade Lexus has become the better of both evils
2767,6.40218492982137e+17,positive,do not MISS OUT - Pre - owned Lexus #CT #IS #GS #RX available with only 2.9% APR* #TheOnlyWayIsLexus
2768,6.40357745984602e+17,negative,When your friend gets a Lexus for her 15th birthday and you cannot even afford a taco from the taco truck!??!!
2769,6.40545831909614e+17,negative,Sound like Lexus  I will believe it when I see it 
2770,6.40978117931176e+17,negative,Lexus said it may be 2-3 more months before I can take my car to the dealer for the recall on fixing the...
2771,6.41173808292852e+17,neutral,Audio Question: hi i am new to Lexus ownership and have a 1998 gs300 with sat-nat and scree...
2772,6.412660375147031e+17,neutral,May our old mini van and Lexus rest in peace. And hello brand new cars :D still miss the Lexus a lot though :'(
2773,6.41446755314172e+17,neutral,my moms air conditioner went out in her car for the 2nd time in a month on Friday so she bought a Lexus today
2774,6.41498981495931e+17,positive,Promotions coming out Thanksgiving &amp; Black Friday r going to triple whatever business we have now. Many will go from BP to Lexus in no time!
2775,6.41618660365308e+17,positive,I have an art show this Saturday it starts at 10am at the Lexus dealership grand opening on Virginia.  Please Share!!!
2776,6.3817450210755e+17,positive,"[someone] clearly it is Madonna, but I think that Ringo may be a close second. So many more, it boggles the mind."
2777,6.381848079529449e+17,neutral,Interested in serving in the church? There will be  training for Altar Servers in Madonna on September 2 at 6pm #AltarServer #Ramblers #LUC
2778,6.38203153700164e+17,neutral,Madonna has been showin her titties since th 80's &amp; ppl just laughed abt it. Janet showed 1 titty &amp; caused outraged
2779,6.38293444692193e+17,positive,Madonna is going to remain as the most awarded artist
2780,6.38355525193732e+17,negative,"The thing about being older is that when I see people like Miley dressing the way she does, all I think is Meh, Madonna did it 1st."
2781,6.38356697040466e+17,positive,Madonna entered Harper's Bazaar's 80's Beauty Icons list as the 7th most glamorous celebrity of the decade.
2782,6.38357757234692e+17,positive,[someone] she is just following Madonna's playbook. Like A Virgin was a hit when I was in 10th grade or so--so this all looks familiar.
2783,6.38363313898852e+17,positive,"Beyonce won her 19th #VMA last night, making her the second person with the most awards in #VMAs history. Madonna has 20."
2784,6.383722430185431e+17,neutral,[someone] Do you not find it a little wierd that in many places where there are black Madonna's black people may experience racism.
2785,6.38392392064836e+17,neutral,Selling 2 tickets to madonna's sept 10 show. Let me know if you are interested
2786,6.384003529629e+17,positive,[someone] You are seeing Madonna in September my date is October 3 and I cannot wait! It is going to be the highlight of my year!
2787,6.38441990015861e+17,neutral,"Reminder: Madonna's show originally scheduled for Wed, 9/2 has been rescheduled to 1/20. Original tickets will be honored at the new date."
2788,6.38466788724986e+17,positive,"Schwinn Certification in Toronto October 24th at Hard Candy. Yes, that is Madonna's gym &amp; she is in town that month!"
2789,6.38482850317144e+17,positive,"On August 31 1996, Madonna's Take A Bow spent its 38th and final week on the Billboard Adult Contemporary..."
2790,6.38494431809786e+17,positive,"So here I am, 00:30 in the morning sat looking for updates on the situation on Twitter and Madonna, material world comes on. Brilliant"
2791,6.38535750309384e+17,positive,"[someone] [someone] [someone] And Madonna did not beg for shit. Her album may not have hit, but she is selling out a tour"
2792,6.38671988702102e+17,positive,"On September 1 2012, Madonna performed her MDNA Tour on the Plains of Abraham in Quebec City. A sold out crowd of..."
2793,6.38712557793112e+17,neutral,"Zayn? Jlo? Madonna? Selena? Jlo? If we are talking iconic instagrams...  Kylie,Gigi,Kendal even Bieber make sense"
2794,6.38758216223076e+17,neutral,Madonna performing in Montreal on the 9th and 10th of September if you are looking for tickets give us a call at...
2795,6.38821097215922e+17,neutral,"April 17, 1986 Madonna at the At Close Range premiere"
2796,6.3893537552051e+17,neutral,"May 28, 1986 Madonna on the set of the Papa do not Preach music video on Staten Island, New York City"
2797,6.38989396654469e+17,negative,[someone] [someone] [someone] [someone] sorry her shenanigans eclipse any real talent she may have..at least Madonna was strategic w/shenanigans
2798,6.39136004935258e+17,neutral,"In other news, I heard Borderline by Madonna at lunch on Monday and just caught myself humming it 2 days later and I am kind of freaked out."
2799,6.391641399953e+17,positive,[someone] Beyonce (19) is soon beating (or going to tie) Madonna (20) for most VMA awarded artist. Lady Gaga is 3rd so far
2800,6.391890585902569e+17,neutral,I rly hope madonna will not release rebel heart as the first single  i mean i rly like it but its not 1st single material
2801,6.3922662010932e+17,neutral,"Madonna put in two during the first half of play. #HUWS came out stronger 2nd half, but ends game scoreless. 2-0 Final Score"
2802,6.3940040334855e+17,positive,"On September 3 2009, Madonna's Sticky And Sweet world tour was named the highest-grossing for a solo artist ever...."
2803,6.39401660595466e+17,positive,If you like old school Madonna you may like this 
2804,6.39407838872384e+17,positive,"Really though, who wants to come with me to the Madonna concert on the 24th? I have an extra ticket"
2805,6.39436190706475e+17,positive,Remember when Madonna tried acting a bit back in the 1980s? #RickiAndTheFlash is out tomorrow:
2806,6.394764990416449e+17,negative,why does my bus driver have to start driving before I am sat down and me make me look like madonna at Brits award
2807,6.39523388361474e+17,neutral,[someone] tomorrow I think it will be Madonna's Like a Prayer...  Can you help me with this please? Everyone must stand alone. Sorry.
2808,6.39526046732124e+17,positive,[someone] [someone] and when I go to see Madonna in march I am going to pretend its really you up on stage. I will never forget you Ellen!
2809,6.39543984914866e+17,neutral,"On September 3 1983, Madonna's first album debuted at #190 on the Billboard Top 200 Albums Chart in the USA. The..."
2810,6.3955094467448e+17,neutral,There is a rumor going around that Madonna's new single will be released tomorrow. do not believe in this lie!
2811,6.39694851542532e+17,positive,it is Friday and the end of a short week...Result!! let us celebrate with [someone] and Madonna after 8am this morning! Dave &amp; Heidi x
2812,6.39718467617358e+17,positive,Listening to old school Madonna before heading out for a Friday night in Brisbane with a mad Italian #cherish #Madonna
2813,6.39760084705387e+17,positive,"On September 4 1987, Madonna performed Causing A Commotion live via satellite from the Stadio Communale in Turin,..."
2814,6.39855558170968e+17,positive,"[someone] You can resort to the old Madonna hit Holiday!.....Calibrate!if need be. That may have pre-dated you, however."
2815,6.39884524038554e+17,positive,"On September 13, there will be a blessing of CLC at the 9pm Mass in Madonna della Strada. All are welcome. See you there!"
2816,6.39906461800362e+17,positive,"On September 5 1991, Madonna's The Immaculate Collection won Best Long-Form Video at the 8th annual MTV Video..."
2817,6.3990646461474e+17,positive,"On September 4 1993, Madonna's fifth single taken from her Erotica album, Rain, moved to #17 on the Billboard Hot..."
2818,6.399138682659231e+17,positive,"Sunday, we are striking a pose with #Madonnarama! Join [someone] for an all Madonna dance party til 4 am!"
2819,6.39982680692626e+17,neutral,I wonder why Drake did not release the 2nd verse on Madonna all at once. I think it is better than the first one.
2820,6.400187854962071e+17,neutral,"L L #Madonna In the Beginning [Gravity] by Madonna (#CD, Aug-1998, Gravity (USA)) #Celebrity #Buzz"
2821,6.40037120623673e+17,neutral,So what if Madonna thought BTW was reductive? Is she not allowed to have an opinion or be honest??
2822,6.40165933730935e+17,neutral,"Weird Madonna concert dreams this morning. Speaking of, I have extra tickets. Let me know if you are interested. September 16, MSG."
2823,6.40170929964884e+17,positive,Your #Saturday #Satisfaction with Madonna - do not Cry For Me Argentina
2824,6.401727542059991e+17,neutral,Madonna's Rebel Heart tour concert at Air Canada Centre at 8pm on monday the 5th of oct. Got an extra ticket to be sold. Pls pm me. 1 ticket
2825,6.40235912023175e+17,neutral,"April 21, 1985 Madonna performs Like A Virgin on The Virgin Tour in Costa Mesa at the Pacific Amphitheatre"
2826,6.40237892539941e+17,neutral,"A 70-yd. screen pass TD makes it 21-7 Tusky over Madonna, early in the 3rd. Scoreboard powered by"
2827,6.40335090606842e+17,positive,the most important thing madonna has ever said is  do not go for 2nd best 
2828,6.4037710801605e+17,positive,Ready to see Madonna on the 19th
2829,6.403894425036191e+17,negative,"[someone] She has the right to disagree. I hate Madonna! But do not think she should be stopped singing her shitty songs. 1st amendment, bro!"
2830,6.40395760073224e+17,neutral,[someone] [someone] This is such a breach of the 1st amend that EVEN Madonna's GAY brother is standing with KIM! Const. attacktd
2831,6.40508164258034e+17,neutral,[someone] it is on Madonna's Facebook page hun. If you do not have Facebook it is also here
2832,6.4061921579214e+17,neutral,"On September 6 1989, Madonna performed Express Yourself  at the 6th annual MTV Video Music Awards at the..."
2833,6.40705457070457e+17,positive,Is anyone trying to go with me on September 28th to see Madonna?
2834,6.407332507768791e+17,positive,"[someone] Yes, it impressed me I was there in person last September, almost exactly one year ago...The Madonna is huge, so beautiful!"
2835,6.40733666096779e+17,positive,Pic of what I got to experience Friday Before the entire world get to see it.  :D Madonna performing Dress You Up...
2836,6.40749840448619e+17,positive,"'Secret' may sound like a love song, but it has really about spirituality and self-empowerment. it is about God being in all of us - Madonna"
2837,6.40798208784999e+17,positive,Going to see Foo Fighters in Edinburgh tomorrow night but for now it is Madonna on Spotify shuffle.
2838,6.40821894283952e+17,positive,going to listen to Madonna all day until nov 7 #RebelHeartTour #prague
2839,6.408926511774271e+17,positive,Book now la cala this saturday is madonna tribute night back to the 80s m3ssanget and my dancers will will be...
2840,6.40907768325612e+17,neutral,Why did no one tell me Madonna is going to be at the Verizon center on Friday!?
2841,6.40918530041508e+17,positive,I am gunna look exactly like madonna tomorrow at the fashion show
2842,6.40930126981673e+17,positive,"On the phone to HMRC who asked my 1st name then said Do you have a second name? Tempted to say no-like Rihanna, Madonna etc-just 1 name!"
2843,6.409421771708009e+17,neutral,"Nope. Still half-asleep. More dancing. Seems like a Madonna sort of Monday, so on with a Bonus Song of the Day: "
2844,6.409578386936791e+17,positive,This is the wave + the sun in one symbol ... This is the symbol for Batman ... I got the symbol for Madonna because she saved my life
2845,6.40959801892164e+17,neutral,"[someone] [someone] [someone] [someone] Madonna's albums may flop, but she can still gross high from a tour nowadays."
2846,6.41010229270958e+17,positive,[someone] [someone] [someone] Nick are you going to see Madonna on this tour. I am going on September 28 in Chicago. I cannot wait!
2847,6.41159289994809e+17,neutral,Madonna will make her first appearance in Hong Kong on February 17th at Asia-World Arena...
2848,6.4120630672087e+17,positive,TRUE BLUE by MADONNA was no.3 in the UK album charts on 8 September 1986
2849,6.41210188675084e+17,positive,"May the angels protect you, and sadness forget you. - Madonna, Little Star #songlyrics"
2850,6.41220766877512e+17,positive,Just one more day to go -&gt;&gt; Madonna's Rebel Heart Tour starts tomorrow. What to expect?!
2851,6.41231953027596e+17,positive,[someone] anytime ..@ 8:40 this week they r giving away Madonna tickets too if you wanted to try to get in for that show for Saturday too
2852,6.41237675056476e+17,positive,"Madonna's recent albums may not be very good, but never forget the great contribution she gave to music from 1985-2005. Two fucking decades."
2853,6.41238282546868e+17,positive,Sure jan. the queen is Madonna and always will be. Get the fuck over it 
2854,6.41251482474578e+17,positive,Tomorrow is 80s day and I do not want to be the basic Madonna but iTS ALL I HAVE. WHY THE 80S WHY NOT 70S.
2855,6.41295610499478e+17,positive,[someone] I fell just like a lot of Madonna's old songs for real that is how I live I do not know about everybody else but yeah it may
2856,6.412998878297089e+17,neutral,"[someone] If it keeps making money for HBO, they may have to start going to former colonies as well. Or even have to take Madonna."
2857,6.41323736982008e+17,positive,"I have to decide am I going to go to a Madonna concert on Saturday. Could be interesting. that is gotta be a 3-4 hour show, right?"
2858,6.41327838566683e+17,neutral,Why did you keep Madonna 4th in that grossly inaccurate tweet #AskMusicNews_Facts
2859,6.41365936851673e+17,neutral,A primer on Madonna's Rebel Heart Tour: The tour kicks off at the Bell Centre on Wednesday and Thursday.
2860,6.41378155328991e+17,negative,"[someone] [someone] the poor things are so jaded!  Nobody cares about gags, Madonna is going to shit on her premiere tomorrow!"
2861,6.41393021104325e+17,negative,Oh! So bummed [someone] has no rooms avail on the 16th! Where the heck am I supposed to stay when I see Madonna?
2862,6.41400169574105e+17,positive,[someone] [someone] nah m8 always start at the beginning and see the evolution madonna's 2nd and 3rd albums are perf)
2863,6.414489025966529e+17,positive,Just got Madonna tickets for the 2nd night at MSG for myself and  Matthew Carl-Brucker Toles.....  which means 4...
2864,6.4146533736029e+17,positive,I am at a Madonna drag queen night to prep for the Madonna concert tomorrow night. I do not even know what my life is anymore.
2865,6.41468343342514e+17,neutral,Paula first plans 2 shoot 1st vid w Leo. Madonna advises 2 begin with a solo. Babydoll is shot b4 Showgirls
2866,6.41469648677028e+17,positive,Warning: prepare for many Madonna tweets tomorrow since it will be the opening night of the #RebelHeartTour #whosthatgirl
2867,6.41479883730715e+17,positive,[someone] [someone] I going on the 9th hope to find it hope you guys to good luck to all of us Madonna fans
2868,6.41482474174984e+17,positive,This is the 1st [someone] tour that I have had Madonna tattoos for! Wonder why it was #RebelHeart to make this happen? #RebelHeartTour
2869,6.414893969700289e+17,positive,[someone] Great what a cutie and it was nice to see your face on there omg Madonna coming back on stage 1st time I am on the internet
2870,6.415020590789471e+17,positive,My best friends starts touring with Madonna tomorrow &gt;
2871,6.415088143410751e+17,positive,"[someone] [someone] in Madonna's 7th year, she earned $125million. Back then it was really expensive."
2872,6.41529631615681e+17,positive,A break from all the disasters around the world... cannot wait to see Madonna on Sat and be a teenager again.
2873,6.41555369286832e+17,negative,[someone] Just until the 17th or some shit. I do not want to see Madonna spoilers.
2874,6.41613817059877e+17,neutral,"depending on how late Madonna goes on stage tonight, I may consider thinking about getting a ticket for Sat. night.  maybe.  #notreally"
2875,6.41645675353014e+17,positive,[someone] Totally called it! Bitch I am Madonna is the 2nd song.
2876,6.224628839941609e+17,positive,(18 July) The last films of the evening are Ant-Man (12A) and Magic Mike XXL (15). Both films start 8pm sharp.
2877,6.22515915595367e+17,positive,Going to see Magic Mike XXL may be the single best decision I have ever made in my life.
2878,6.22546592600597e+17,positive,[someone] In theater to see Magic Mike XXL for the 3rd times. Love this movie.
2879,6.22580048038597e+17,positive,Sunday's heating up like it is summer all over again. Make #MattBomer your Sundate with MAGIC MIKE XXL - now...
2880,6.22582169345634e+17,positive,Seeing Magic Mike XXL with my mains last Friday! #fridayfunday #unforgettable #tgifholiday
2881,6.22715323423134e+17,positive,I may not seem like the target demographic but let me tell you that I think Magic Mike XXL is one of the most excellent pieces of film making
2882,6.22730312175391e+17,positive,"Magic Mike XXL is better than the 1st. I learned a lot about the male stripper psyche &amp; culture (&amp; midlife crisis), &amp; female sexual desire."
2883,6.2277520014957e+17,positive,"Yes, Magic Mike XXL is a feminist movie, but the reason may surprise you"
2884,6.229096011392e+17,positive,A FB friend of mine just posted that seeing Magic Mike XXL was the best night of her life. If only she knew what my typical sat night is.
2885,6.22998426943423e+17,positive,What is this force that compels me to keep watching Magic Mike XXL? Saw it the 2nd time yesterday and am already ready to see it again.
2886,6.23018843489858e+17,positive,"Also, ace time with the uni ladies. Saturday in Stonehaven, barbeque, Magic Mike XXL, tons of food... hips hurt from all the walking though!"
2887,6.23132683506352e+17,negative,"Mama: Shoti, i bought 2 tickets to a movie, the title is MAGIC MIKE XXL i do not know why is that the but watch it with me tomorrow. Me:....."
2888,6.23200363387224e+17,positive,I want Magic Mike XXL!!  C'mon? ;)  #hoorayformonday #workwork #nachos #lavinia #novaturient
2889,6.23316890996249e+17,positive,Magic Mike XXL on a Monday night...was everything I expected it to be.
2890,6.23322358829298e+17,neutral,So Magic Mike XXL is out of theaters as of last Friday in the Bahamas. A whopping three weeks to the day of release.
2891,6.23328721244684e+17,positive,3rd times a charm -[someone] after seeing Magic Mike XXL for the third time
2892,6.23428903189783e+17,positive,Hey [someone] how about august electric scream screening of magic mike xxl?? Mamas def want to see some dancing and comedy!
2893,6.234765928121631e+17,positive,Woop! cannot wait to see Magic Mike XXL this Friday with the girls [someone] [someone]
2894,6.234935531220831e+17,neutral,"To make room for the new movies, MAGIC MIKE XXL's last showing is WEDS. THE GALLOWS, INSIDE OUT, &amp; JURASSIC WORLD's last showings are THURS."
2895,6.2370352173339e+17,negative,B texted me and told me that she &amp; her mom went to see Magic Mike XXL (she loved the 1st one) and she hated it.
2896,6.237085308313311e+17,positive,"Going to bed, cannot wait to see for myself the anti-hetero male campaign that Magic Mike XXL is apparently leading tomorrow.  Goodnight!"
2897,6.2374160153421e+17,positive,Here he comes ladies.... Magic Mike XXL will be getting it all off TOMORROW night for the Otautau Plunket...
2898,6.23814061096985e+17,negative,Omfg? Magic Mike XXL was on cinemas last July 1st and I did not even get to see it bummer :--(
2899,6.23845531421381e+17,positive,"Lol just spent an hour talking to my mum about Magic Mike XXL. I was s'posed to work today &amp; take tomorrow off, but meh I am going to reverse it"
2900,6.23901546158379e+17,neutral,"I have surgery inside my face tomorrow, so stockpiling good feelings by going to the cinema with [someone] to see Magic Mike XXL.   A+"
2901,6.23975982181945e+17,positive,I am taking my women's networking group to see Magic Mike XXL tomorrow and many of them are over 60 so this is going to be a good time.
2902,6.24164885384008e+17,positive,"3rd viewing of Magic Mike XXL tonight. What a time to be alive, to have this chance, to live my best life."
2903,6.24393060252697e+17,neutral,Who will go see Magic Mike Xxl with me before I leave on the 31st???
2904,6.24401907918971e+17,neutral,sister accidentally saw Magic Mike XXL with our mom &amp; will not take a break from texting how horrified she was to say how it compares to the 1st
2905,6.24419598658601e+17,positive,Dear all people I know who are attracted to men:  Go see Magic Mike XXL.  Fair warning - you may fall madly in love with Matt Bomer. *swoon*
2906,6.24513503655785e+17,positive,"Whoever took their baby to the 7pm Friday screening of Magic Mike XXL, you are my hero."
2907,6.2469715623089e+17,negative,Magic Mike XXL is probably the single cringiest film I have ever sat through at the cinema.
2908,6.24764838212862e+17,positive,Magic Mike XXL was the perfect warm up for tomorrow night's entertainment.
2909,6.24825126576484e+17,positive,[someone] [someone] I approve (not of the rough day. May I recommend a viewing of Magic Mike XXL to cheer you up?)
2910,6.24964022257914e+17,positive,I think sitting on the very 1st row watching Magic Mike XXL was the BEST idea ever...
2911,6.25009089722974e+17,positive,May or may not be going to see Magic Mike XXL for the second time tonight &gt;.&gt; #noshame
2912,6.25111128708792e+17,positive,Magic Mike XXL is so muj better than the 1st one lol
2913,6.25148177100903e+17,neutral,10k on the Feminism of Magic Mike XXL due on my desk tomorrow.
2914,6.25322593160176e+17,positive,I am going to see magic Mike xxl (I think that is what it has called) this Tuesday with two friends (it is a movie with Channing Tatum &lt;3)
2915,6.25418032106619e+17,positive,tomorrow I am going to see  Magic Mike XXL  with my sis
2916,6.25463703987724e+17,positive,I had not seen [someone] cry until today at our 5pm showing of Magic Mike XXL (was my 3rd time seeing it &amp; I would again)
2917,6.25473293810836e+17,positive,"Magic Mike XXL - In Theaters 1 July 2015. The one, the only. Channing Tatum is Magic Mike."
2918,6.25606066240402e+17,neutral,[someone] nobody wants to see you panting in the shadows over Magic Mike XXL at 2pm on a Monday.
2919,6.25760666968805e+17,positive,"If you do not think I am the type of person to see Magic Mike XXL alone, on a Monday night, and get a glass of wine in a solo cup, then..."
2920,6.25767567521505e+17,positive,"Get ready, ladies! This Thursday, the Magic Mike XXL tour is coming to Fat Daddy's! Tickets at 502-1111."
2921,6.26072997087068e+17,positive,Goddess bless the Sisterhood of Seeing Magic Mike XXL Alone at 1:00pm on Tuesday.
2922,6.26270491888722e+17,positive,"Going 2 see Magic Mike XXL for the 4th time tomorrow!  After watching this scene, no explanations needed, GOOD NITE!"
2923,6.2632028659456e+17,positive,A select person keeps reblogging certain set pieces from Magic Mike XXL onto my tumblr dash. Sis. SISTER. May God bless and keep you.
2924,6.264418175090729e+17,positive,[someone] [someone] We saw Magic Mike XXL on a Tuesday night after eating Vietnamese sandwiches and gossiping about comics things!
2925,6.26611558009844e+17,positive,Magic Mike XXL was even better the 2nd time
2926,6.26614469452505e+17,positive,I have to say the Pony scene from Magic Mike XXL may be some of Channing's finest dancing
2927,6.267239703148631e+17,positive,Living for Magic Mike XXL with [someone] tomorrow.
2928,6.26815401242964e+17,positive,"I may be the last human on Earth to see Magic Mike XXL, but tonight it is happening."
2929,6.27004854850843e+17,positive,'Magic Mike XXL' and the pursuit of pleasure - The Daily Collegian ...: 
2930,6.27040472746168e+17,positive,"My weekend plans: Play Fallout 3, see Magic Mike XXL with my sister &amp; D&amp;D on Sunday. What are everyone else's plans?"
2931,6.27147203614745e+17,positive,July 31- Aug 2: MAX (PG) &amp; MAGIC MIKE XXL (R) Mark your calendar now for the Labor Day weekend Dbl Dusk-to-Dawn. You will not want to miss it!
2932,6.271935252187711e+17,positive,Magic Mike XXL is going to be hilarious tomorrow [someone]
2933,6.27348725036286e+17,positive,I think I will go watch Magic Mike XXL at the theatre again tomorrow. I am in that kind of mood. I need me some male stripper action!
2934,6.27708805313212e+17,positive,Magic Mike XXL may be my favorite movie of the summer. I was smiling and laughing the entire time.
2935,6.27762044003992e+17,positive,You bet your bottom dollar I saw Magic Mike XXL for the 2nd time tonight and loved every minute of it
2936,6.279790053170911e+17,positive,"Busy week. Tues - Love and Information [someone], Wed - Ghost Stories [someone], Thurs - Matilda, and tonight MAGIC MIKE XXL!"
2937,6.28042502654661e+17,positive,"Sunday funday is lunch and Magic Mike XXL with the ladies, then swimming! #Channingishot #give me"
2938,6.28327427392021e+17,positive,"Burgers, ales, wine, Magic Mike XXL. Way to make Monday bearable. #magicmikexxl"
2939,6.28494427292504e+17,positive,#Abs! #Dancing! #Dudes! Get along to MAGIC MIKE XXL at the [someone] this Thursday at 7.30pm
2940,6.288820245861911e+17,positive,"So Magic Mike with [someone] was super great. Tomorrow I am going to see Mission Impossible, but all I want to do is watch Magic Mike XXL."
2941,6.2890461709967e+17,positive,"Saw Magic Mike XXL tonight. who is around to see Magic Mike XXL tomorrow night? I will be there Thursday and Friday, too. Saturday. Sunday."
2942,6.29120912374297e+17,positive,Ladies night out! On August 12th Wiley's is hosting a Male Revue with members of the new Magic Mike XXL! Watch...
2943,6.2934529426686e+17,positive,"For the ladies, because #Thursday. Donald Glover in Magic Mike XXL. Tasty."
2944,6.2976452156185e+17,positive,Bit late to the party but just back from Magic Mike XXL and ermahgaaad I could have sat in that cinema for the rest of my life. Nom nom nom.
2945,6.2981901902601e+17,positive,Nothing better than listening to the Magic Mike XXL soundtrack on a Saturday [someone] #ChanningSwag #DemBeats
2946,6.29954659097014e+17,neutral,Sitting at home on a Saturday night watching Magic Mike XXL in bed with my dog and a pizza box wondering why I am still single.
2947,6.302733401339369e+17,positive,[someone] HAPPY BIRTHDAY GORGEOUS!!!!!! May you day be more magical than the movie Magic Mike XXL. :p
2948,6.3191189576369e+17,neutral,Would it be wrong to watch Magic Mike XXL for a 2nd time?
2949,6.321454596378209e+17,neutral,[someone] I think they may have used up all the sexy earlier in the summer with MAGIC MIKE XXL
2950,6.322402000563689e+17,negative,One of my Magic Mike XXL co-workers and the coordinator of the premiere I went to on June 30 this year died...
2951,6.3309492001484e+17,positive,[someone] then you may like the Magic Mike XXL soundtrack
2952,6.334632505632809e+17,positive,New movies starting Fri:  1. How to make Love Like an Englishman.  2. Magic Mike XXL.  #movies  #Montreal
2953,6.3389927631428e+17,positive,"Magic Mike XXL comes out on DVD in October , so someone has to buy it as a birthday present for me lol"
2954,6.34171544298721e+17,positive,"[someone] Andi does! she is also seen Magic Mike XXL like 6 times though, so you may just have to be your own judge"
2955,6.35610705761276e+17,positive,So I get to go see the Magic Mike XXL live show this Friday.. I am in heaven
2956,6.3630541191886e+17,positive,This Friday! We are showing the film Magic Mike XXL in Chem 140 for FREE at 8 PM!
2957,6.36400724021121e+17,positive,We have an encore screening of Magic Mike XXL this Thursday at 1 pm at Rainbow Cinemas! You do not want to miss...
2958,6.36572711674884e+17,positive,[someone] prolly not - Magic Mike XXL comes out on September 15th and that is going to keep me hetero through the holidays LOL
2959,6.37198427487519e+17,neutral,[someone] fell asleep during Magic Mike XXL.....guess we are just going to have to rewatch it tomorrow.....daaaarn
2960,6.37265887238578e+17,positive,The Modern Family star and her Magic Mike XXL hunk are said to be tying the knot in November.
2961,6.3738184834841e+17,positive,Magic Mike XXL....wellll boyyyyyy....it was way better than the 1st
2962,6.37740713610887e+17,positive,Barely watching Magic Mike XXL for the 2nd time.
2963,6.38068508451062e+17,positive,London. Spent the afternoon with friends in Soho hotel enjoying our time together! Sunday cinema: Magic Mike XXL: OMG
2964,6.3812061454952e+17,positive,"So, I may have disturbed some of the other filmgoers at MAGIC MIKE XXL when I squealed just a bit at [someone]'s scene."
2965,6.38121330840347e+17,positive,"Cineplex is doing Tuesday prices every day until September 4, someone come with me to see Magic Mike XXL?????"
2966,6.381271405342271e+17,positive,"Dollar Theatre  it is Sunday night, what else am I going to do? Anyone want to see Magic Mike XXL with me?  Ha!"
2967,6.38168995271737e+17,negative,"I was SO disappointed with Magic Mike XXL!!! If it would have came out first, I do not think I would have watched the 2nd one."
2968,6.383391641451231e+17,positive,"Attention, Queens. I finally found a good copy of Magic Mike XXL so I will be watching it a 3rd and 4th time with whoever has not seen it yet"
2969,6.38621595624313e+17,positive,[someone] Magic Mike XXL. 4th time. If you think it is just about stripping.....you would be wrong.....#YOURbeautyisenough
2970,6.388291734699009e+17,positive,"Yep, it is happening! Come watch Magic Mike XXL this Friday at 7pm and start your Labor Weekend off right!"
2971,6.39184399062295e+17,positive,[someone] Magic Mike XXL is still playing the awesome Simi Valley 10 bargain house but the run ends Thursday:
